label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
blues,-29.039146423339844,104.53732299804688,-30.97895622253418,38.1544303894043,-7.991591930389404,30.89167022705078,-20.596235275268555,25.830780029296875,-12.959671020507812,16.941612243652344,-12.26368236541748,10.786707878112793,-10.564545631408691,6.876256465911865,-10.298928260803223,6.968210220336914,-10.256610870361328,0.7044422626495361,-6.006501197814941,1.3486157655715942
blues,-2.551016330718994,101.25788116455078,-33.92729187011719,41.518402099609375,-13.815157890319824,31.92072296142578,-21.868600845336914,24.458948135375977,-15.881363868713379,15.794474601745605,-14.372410774230957,12.507440567016602,-13.373969078063965,6.11275053024292,-9.069669723510742,5.033295631408691,-11.333126068115234,3.1684956550598145,-4.571701526641846,-4.033881187438965
blues,-3.5590715408325195,92.92778778076172,-25.11854362487793,45.18721008300781,-10.871893882751465,31.86241912841797,-18.05792236328125,28.62801170349121,-10.234053611755371,14.673486709594727,-14.906988143920898,14.75164794921875,-15.609781265258789,9.549894332885742,-14.798731803894043,2.074836254119873,-13.824647903442383,3.571469306945801,-5.97164249420166,-1.647438645362854
blues,-54.74724197387695,119.48587799072266,-34.86473846435547,37.537147521972656,-15.886235237121582,22.08109474182129,-14.668314933776855,18.534313201904297,-9.643758773803711,11.2588529586792,-11.732050895690918,11.539118766784668,-6.430718421936035,1.7856675386428833,-5.876253128051758,0.38029107451438904,-9.06358528137207,-2.0153257846832275,-5.416968822479248,0.028836028650403023
blues,-26.955238342285156,107.34024047851562,-46.81220626831055,40.932655334472656,-21.469863891601562,24.81685447692871,-18.94770050048828,15.260985374450684,-15.04425048828125,12.270949363708496,-15.23953914642334,14.331287384033203,-13.830044746398926,7.565649032592773,-6.183370590209961,0.3322109580039978,-6.835121154785156,0.9706789255142212,-7.5713791847229,2.9214706420898438
blues,-29.400257110595703,108.69148254394531,-25.589895248413086,38.44014358520508,-18.353864669799805,21.78569984436035,-25.172712326049805,22.406967163085938,-17.60605812072754,14.675621032714844,-12.086357116699219,5.462191104888916,-7.706029891967773,7.410017967224121,-11.32791519165039,7.235922336578369,-9.4705228805542,1.9366981983184814,-6.331344127655029,-1.3017332553863525
blues,-19.8935489654541,98.89588165283203,-24.476659774780273,49.585853576660156,-16.200876235961914,30.19780921936035,-18.029512405395508,27.554832458496094,-11.405635833740234,14.8779935836792,-8.908681869506836,11.671262741088867,-10.88602066040039,9.310544967651367,-5.832061290740967,9.25865650177002,-4.049497127532959,3.2510271072387695,-3.4661638736724854,2.379258394241333
blues,-38.994842529296875,112.03825378417969,-31.81770896911621,38.24067687988281,-6.320669174194336,23.330562591552734,-18.77887725830078,23.932188034057617,-10.934215545654297,13.234858512878418,-14.381190299987793,13.326929092407227,-10.922000885009766,9.794658660888672,-5.032708644866943,7.201395034790039,-6.755034923553467,2.6630873680114746,-4.382441997528076,0.41451114416122437
blues,-180.14874267578125,131.41078186035156,0.5733358860015869,43.165672302246094,14.1355562210083,25.62137794494629,-5.315874099731445,12.03432846069336,-13.538714408874512,-1.0941216945648193,-7.614391803741455,2.7180745601654053,0.7742719650268555,1.998146653175354,-6.090059280395508,3.4880549907684326,-8.337550163269043,3.2056517601013184,-0.9303995370864868,-2.253037452697754
blues,-212.81539916992188,139.06922912597656,9.454341888427734,35.44626998901367,12.70954418182373,20.41766357421875,-5.573953628540039,10.893662452697754,-8.73171329498291,8.055455207824707,0.16379709541797638,2.641746759414673,-1.0257349014282227,-1.4032179117202759,-4.704832553863525,1.1418110132217407,-9.476273536682129,-2.1909120082855225,-4.098109722137451,-3.3432798385620117
blues,-155.51651000976562,125.65575408935547,1.575321912765503,45.82986831665039,0.9089943170547485,25.3912410736084,-10.813492774963379,15.574149131774902,-11.929204940795898,1.2717781066894531,-6.661503314971924,-0.7791247963905334,-7.749224662780762,0.4193073809146881,-7.029631614685059,4.009108066558838,-6.26602840423584,0.9513339996337891,2.0064611434936523,-5.735762596130371
blues,-194.27951049804688,151.85118103027344,-1.1928876638412476,39.19459915161133,16.58248519897461,18.25238609313965,-1.3991611003875732,14.877710342407227,-11.616781234741211,2.4488766193389893,-5.079173564910889,3.9416005611419678,-0.9037845134735107,0.6356109380722046,-8.353414535522461,-7.513248443603516,-8.047445297241211,-5.409146308898926,-2.5346596240997314,0.12955071032047272
blues,-346.8868713378906,139.24795532226562,24.084861755371094,22.264015197753906,18.64784049987793,11.657902717590332,9.017679214477539,6.977828025817871,-2.0233006477355957,5.420398235321045,1.6508169174194336,-2.35300612449646,3.193639039993286,0.7052996158599854,-3.092132091522217,-2.110178232192993,-2.212080717086792,-4.576662540435791,-4.726688861846924,0.059275269508361816
blues,-177.4873504638672,115.33374786376953,9.963013648986816,54.056209564208984,7.6156206130981445,28.31572914123535,-9.070212364196777,20.058439254760742,-15.045547485351562,6.222492694854736,-5.688931465148926,1.3798959255218506,-5.843506813049316,5.011322498321533,-0.7552969455718994,5.057277202606201,-5.084397792816162,-2.797168731689453,2.4293882846832275,-5.372905254364014
blues,-236.3834686279297,161.69500732421875,-1.153334617614746,27.288705825805664,9.581351280212402,20.61904525756836,0.2341277003288269,13.796686172485352,-0.500919759273529,10.185429573059082,-4.454618453979492,5.5080885887146,-3.716721773147583,-0.891526997089386,-4.904811859130859,-2.872342348098755,-3.7585268020629883,-3.345785617828369,-2.4161055088043213,-3.783830165863037
blues,-332.3079833984375,128.0807647705078,28.82521629333496,41.8360595703125,31.234668731689453,23.358219146728516,5.7872233390808105,8.99620246887207,-3.8611278533935547,3.739000082015991,-0.8690583109855652,-0.43693074584007263,1.4746559858322144,-1.5670478343963623,-0.8314689993858337,2.168971061706543,-3.8919129371643066,-4.197279453277588,-5.932183265686035,-3.447434902191162
blues,-350.35888671875,169.54632568359375,31.780231475830078,16.713754653930664,28.661758422851562,19.24909019470215,7.846699237823486,10.039793968200684,4.742694854736328,2.9156229496002197,3.8965418338775635,1.8103498220443726,-5.970981121063232,-5.2587480545043945,-0.22888235747814178,-1.7753275632858276,-3.708839178085327,0.1751691699028015,2.0766782760620117,-2.8920040130615234
blues,-206.28115844726562,126.62033081054688,10.590662956237793,43.215721130371094,12.49489974975586,19.413660049438477,0.35196805000305176,12.730944633483887,-4.579289436340332,4.058012008666992,-4.409212589263916,3.6634230613708496,-1.4560472965240479,-1.7015554904937744,-7.154653549194336,1.1864166259765625,-6.225800514221191,0.6012726426124573,-1.604264497756958,-0.5392200946807861
blues,-130.58152770996094,139.9748992919922,-1.2707358598709106,39.3104248046875,-6.353665351867676,19.76784324645996,-11.213424682617188,27.24368667602539,-16.5345401763916,7.021878719329834,-1.2004069089889526,1.6136364936828613,-6.629040718078613,4.952462196350098,-1.6338690519332886,0.9539638757705688,-4.841609954833984,-5.9705891609191895,-2.786720037460327,-6.49281644821167
blues,-314.5821838378906,139.91444396972656,11.862516403198242,30.10210609436035,-7.539035320281982,14.907038688659668,-2.680899143218994,6.701543807983398,-6.395508766174316,2.8176138401031494,-11.70648193359375,2.063027858734131,-11.438628196716309,-9.510526657104492,-15.186691284179688,-9.362387657165527,-5.665494441986084,1.562117338180542,0.8971253633499146,-7.956727504730225
blues,-148.647705078125,145.73776245117188,-9.363346099853516,48.451446533203125,10.543868064880371,18.014604568481445,-2.634578227996826,16.95808219909668,-11.506823539733887,8.73170280456543,-8.173254013061523,3.2235360145568848,-0.6797586679458618,-0.7301852703094482,-6.821439266204834,-3.9379210472106934,-15.737845420837402,-5.596368312835693,-5.797905921936035,-0.047467682510614395
blues,-90.70722198486328,100.10759735107422,-23.924427032470703,52.58830642700195,-20.928014755249023,31.502182006835938,-11.213112831115723,20.094327926635742,-10.915236473083496,17.563922882080078,-14.097335815429688,12.994507789611816,-11.420426368713379,2.9118452072143555,-12.017497062683105,4.8276472091674805,-11.165410995483398,1.1622108221054077,-3.921332597732544,3.253201723098755
blues,-177.19161987304688,136.21420288085938,-26.91071319580078,36.372779846191406,-18.75942611694336,20.905872344970703,-1.7765746116638184,3.015932559967041,-5.599410057067871,5.6345953941345215,-8.114802360534668,5.645383834838867,-10.786548614501953,-2.416138172149658,-6.942407131195068,-2.5089991092681885,-5.207820892333984,-3.4113264083862305,-3.2499489784240723,-2.6840240955352783
classical,-268.1800231933594,135.68788146972656,-34.07107162475586,25.634862899780273,-12.97032356262207,17.894695281982422,-9.997608184814453,5.629223346710205,-14.14646053314209,7.497625827789307,-3.970524787902832,8.258684158325195,-1.3527369499206543,-0.37739911675453186,1.0275254249572754,3.808354616165161,-0.3020308017730713,1.7795614004135132,0.8909794092178345,-0.8330715894699097
classical,-324.0919494628906,133.59413146972656,-25.021385192871094,24.567686080932617,-11.939837455749512,17.66022491455078,-5.5225830078125,1.7202383279800415,-10.571335792541504,-0.8508676886558533,-7.797244071960449,3.5256078243255615,5.0467987060546875,1.3635532855987549,3.003166437149048,-3.1203184127807617,-4.2890625,0.5890151262283325,2.868588924407959,0.3691808879375458
classical,-235.30642700195312,141.13674926757812,-34.679046630859375,30.997169494628906,-16.40024185180664,23.120685577392578,-11.043703079223633,7.6586432456970215,-19.01723861694336,4.236545562744141,-11.835343360900879,8.918065071105957,-1.4424690008163452,4.288448810577393,1.475748896598816,3.1938703060150146,-1.3142379522323608,2.9318149089813232,-1.668386697769165,-2.8998589515686035
classical,-326.8998718261719,127.39418029785156,-30.584468841552734,37.47574996948242,-5.291165828704834,20.806989669799805,-1.7857136726379395,-4.6031646728515625,-4.048745155334473,5.238034725189209,-0.6428717970848083,2.800863027572632,7.245894908905029,3.9837851524353027,-2.3909738063812256,1.4819995164871216,0.5834610462188721,-0.6063217520713806,2.3340649604797363,2.652209997177124
classical,-259.9622802734375,118.93238067626953,-35.606529235839844,31.99001693725586,-16.535491943359375,10.620697975158691,-15.655911445617676,7.442337512969971,-5.810464382171631,8.26894760131836,-18.01859474182129,-1.199492335319519,-6.346673011779785,2.766038179397583,-2.5898234844207764,4.387975215911865,-4.136651039123535,-4.7818193435668945,-4.776668071746826,-4.610076427459717
classical,-264.27740478515625,138.1509246826172,-30.101551055908203,37.82422637939453,-7.180178165435791,6.782935619354248,-11.818900108337402,4.712040901184082,-9.843632698059082,5.863747596740723,-9.573777198791504,2.6703953742980957,-4.796442031860352,-1.4033819437026978,-2.0961947441101074,2.977522134780884,3.355778694152832,4.811315059661865,1.762569785118103,-1.827073097229004
classical,-295.7435302734375,134.53831481933594,-22.44930648803711,40.759246826171875,-5.875979900360107,9.276347160339355,-11.87594223022461,6.294928550720215,-8.86693000793457,4.406289100646973,-9.378152847290039,4.061379909515381,1.6256827116012573,5.1374664306640625,5.44042444229126,2.281028985977173,-1.8154349327087402,-2.9235117435455322,0.13862071931362152,3.195671796798706
classical,-286.86822509765625,135.91835021972656,-24.436616897583008,36.661170959472656,-6.245214462280273,6.962934494018555,-8.168272018432617,3.844066619873047,-4.398345470428467,6.432785511016846,-4.1305766105651855,1.5490412712097168,-4.352837562561035,-3.0135414600372314,-0.00572823453694582,5.649238586425781,3.4296584129333496,2.833672523498535,1.0971845388412476,-0.2909146249294281
classical,-292.1529235839844,127.76366424560547,-29.90902328491211,37.44208526611328,-9.556901931762695,5.113048553466797,-13.823928833007812,7.031728267669678,-7.032632350921631,6.492002487182617,-9.904400825500488,4.713663101196289,0.37483158707618713,1.4678972959518433,3.3925845623016357,6.072781562805176,0.9615310430526733,-0.7544363141059875,-2.097944974899292,0.7595847845077515
classical,-356.1439514160156,139.79286193847656,-6.286765098571777,43.18829345703125,-8.879337310791016,11.050313949584961,-8.393051147460938,4.418519973754883,-8.283711433410645,8.682831764221191,-8.135774612426758,3.4271080493927,-1.4406311511993408,-0.4118332862854004,-1.7198925018310547,-0.2948947548866272,-0.6548902988433838,1.1565767526626587,-0.6220704913139343,-0.2581346929073334
classical,-315.0445251464844,128.7392578125,-28.93490982055664,30.839513778686523,-8.996638298034668,7.990107536315918,-9.846988677978516,1.4414119720458984,-8.973623275756836,6.04984188079834,-3.320935010910034,7.609508037567139,3.7989611625671387,2.9383373260498047,1.8396774530410767,5.203798294067383,1.0788432359695435,0.14129529893398285,-4.532042980194092,-2.3126301765441895
classical,-385.265869140625,177.27786254882812,-9.337662696838379,24.373218536376953,5.805440902709961,-4.5630621910095215,-6.3569488525390625,-6.957894325256348,-4.127427577972412,3.858067274093628,-0.35820192098617554,-0.9461219310760498,-3.670559883117676,-2.098604202270508,3.644704818725586,0.7326292395591736,-1.2266602516174316,-0.7459248900413513,2.7860498428344727,1.5408987998962402
classical,-362.7138671875,143.93861389160156,-18.981813430786133,30.657846450805664,1.0281466245651245,0.2848452031612396,-7.989743709564209,-3.8509774208068848,-8.944669723510742,3.249770164489746,-4.45463752746582,3.649625062942505,4.933547019958496,3.2838127613067627,6.360600471496582,6.067239761352539,3.8507258892059326,-0.2473972588777542,1.1675682067871094,1.7840003967285156
classical,-343.13555908203125,140.08688354492188,-20.911033630371094,32.332191467285156,-3.686810255050659,2.9435577392578125,-10.669529914855957,0.3191030025482178,-5.784346103668213,7.688079833984375,-3.677107334136963,2.5538179874420166,-3.498067617416382,-2.2409534454345703,-0.8364202976226807,0.8789198398590088,0.4735558032989502,0.9455657005310059,1.8694177865982056,-0.6390268206596375
classical,-324.63909912109375,147.82701110839844,-31.937816619873047,27.408855438232422,-4.508828163146973,-4.165104389190674,-12.588298797607422,-5.1182966232299805,-7.741826057434082,0.8432943820953369,-8.19558334350586,-0.8224470019340515,1.004500150680542,3.6744754314422607,6.201358795166016,4.714147567749023,-0.04455282911658287,-2.3374502658843994,2.2290115356445312,-0.5509063601493835
classical,-449.5143737792969,124.9736099243164,-19.919233322143555,27.45220947265625,-5.775595188140869,2.22729754447937,-6.552791595458984,10.601104736328125,3.3547377586364746,14.393793106079102,1.9887378215789795,5.250283718109131,4.426794528961182,5.072792053222656,7.173084259033203,6.192041873931885,7.158780574798584,3.8522369861602783,2.6193506717681885,4.95033073425293
